halfhour,agg,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class11
1125,371450.4330000011,602.7299999999979,110122.32000000056,14051.748999999894,400.5989999999975,1235.040000000007,55404.46200000001,49892.86800000062,68696.80500000042,1414.917000000006,1759.2100000000207,67869.73299999957
1126,367625.35800000135,602.7299999999979,108007.84300000031,14108.122999999985,400.5989999999975,1238.760000000007,55469.27300000026,49951.107000000404,67750.13800000002,1414.917000000006,1748.0270000000055,66933.84100000001
1127,358183.6729999996,602.7299999999979,102425.32000000027,13876.850000000026,400.5989999999975,1238.760000000007,54713.4500000012,49270.28299999976,66644.08399999983,1414.917000000006,1756.161000000003,65840.51899999968
1128,357988.38600000076,600.9199999999979,102198.95300000008,13864.480999999669,400.5989999999975,1238.760000000007,54651.58399999964,49214.37100000093,66732.22000000058,1410.668000000006,1748.8549999999896,65926.97499999993
1129,360055.6209999993,602.7299999999979,103962.86800000064,13867.831999999986,400.5989999999975,1238.760000000007,54968.310000000376,49499.44699999922,66581.44099999926,1414.917000000006,1741.2759999999853,65777.44099999967
1130,365074.7740000003,602.7299999999979,109948.51100000244,13629.961999999938,399.3959999999975,1238.760000000007,53076.07899999934,47795.39400000017,68023.63500000001,1414.917000000006,1743.768999999973,67201.62100000025
1131,369875.1789999994,602.7299999999979,110571.09600000248,14101.045999999944,400.5989999999975,1238.760000000007,55349.33599999992,49842.25699999932,67713.60199999982,1414.917000000006,1746.1049999999752,66894.73099999968
1132,148593.4620000017,83.26000000000005,13074.552999999998,13976.670999999704,56.541000000000054,174.83999999999997,54908.695000000735,49445.34100000051,8285.583999999995,195.45399999999987,207.17400000000026,8185.348999999996
1133,122158.41799999974,23.529999999999998,2615.975,13803.904000000131,14.435999999999998,44.63999999999999,53962.488000000754,48593.13700000039,1513.929,55.23700000000001,35.532,1495.6100000000001
1134,122501.34599999948,16.290000000000003,2367.693,13856.601999999843,12.03,44.63999999999999,54342.16200000038,48934.75799999941,1434.3860000000002,38.241,37.52300000000001,1417.0209999999997
1135,120485.57999999913,14.480000000000002,1745.1200000000001,13764.274000000258,9.624,29.759999999999998,54090.82199999967,48708.32000000055,1036.0559999999998,33.992,29.625000000000007,1023.5069999999998
1136,322924.4020000002,530.33,89143.33900000105,14026.530999999957,353.6819999999985,1086.240000000006,54912.42400000045,49448.09499999969,55715.02599999992,1244.957000000005,1423.97499999999,55039.80300000027
1137,365189.7479999991,602.7299999999979,108723.68899999998,14095.427000000225,399.3959999999975,1238.760000000007,54471.89700000014,49051.13800000084,67120.75999999976,1414.917000000006,1764.2600000000455,66306.77399999947
1138,362512.3189999999,603.1199999999984,103759.53400000013,13970.711999999914,402.20800000000014,1242.732999999999,54725.47099999956,49279.4139999999,68086.16300000015,1416.6119999999992,1766.544000000042,67259.80800000046
1139,361159.8059999998,609.4519999999997,105028.02200000019,14039.554999999868,410.2450000000029,1255.8119999999988,55610.26600000085,50076.09199999921,65861.6989999998,1441.8399999999983,1765.110000000029,65061.71299999931
1140,370402.7610000013,609.5459999999982,109660.37999999881,14221.469000000054,411.25500000000306,1255.5980000000013,55422.22100000054,49906.49099999995,68262.13600000026,1453.878000000002,1767.4380000000244,67432.3490000003
1141,369214.7109999996,618.461999999998,111408.00099999875,13499.297999999837,411.25500000000306,1281.9300000000012,53466.45999999992,48145.30599999989,68988.4579999999,1480.3950000000016,1765.937000000013,68149.20899999945
1142,352613.1209999998,614.0250000000003,109290.49399999974,11759.010000000138,411.25500000000306,1285.135,46586.84399999943,41950.27299999996,69156.20299999986,1477.1979999999994,1768.3320000000137,68314.35200000014
1143,352577.5019999991,636.4220000000032,106442.70599999967,12570.731999999993,411.25500000000306,1315.3639999999953,48986.82299999941,44111.1620000004,67808.01300000002,1548.2090000000055,1764.8370000000125,66981.97899999937
1144,358484.87700000004,639.6930000000019,102721.40300000014,14271.568000000272,410.02000000000305,1320.0120000000027,55742.521000000546,50194.39199999972,65341.59200000025,1561.1040000000096,1737.5620000000247,64545.010000000155
1145,348072.40199999994,639.6930000000019,99619.57300000195,14114.284000000007,411.25500000000306,1320.0120000000027,55049.26699999952,49569.99400000071,62476.98600000029,1561.1040000000096,1595.4690000000123,61714.7650000004
1146,370840.6340000011,637.7720000000019,109360.4209999992,14264.237000000025,411.25500000000306,1320.0120000000027,55303.0449999997,49798.293999999856,68629.49199999966,1556.4160000000095,1768.1400000000133,67791.55000000003
1147,362795.98200000124,639.6930000000019,104885.60199999982,13961.316999999972,411.25500000000306,1316.0480000000027,54483.42500000089,49060.184000000816,67768.56299999947,1561.1040000000096,1768.5070000000046,66940.2840000003
1148,357820.4199999992,639.6930000000019,102909.79499999998,14175.952999999872,411.25500000000306,1320.0120000000027,55368.42699999911,49856.95799999914,65302.48800000042,1561.1040000000096,1771.0139999999953,64503.72099999992
1149,358433.79199999955,639.6930000000019,103805.94500000005,13969.819000000107,411.25500000000306,1320.0120000000027,54485.76799999943,49061.95200000036,66109.11499999966,1561.1040000000096,1769.2519999999902,65299.87700000021
1150,365994.58400000125,639.6930000000019,106699.01600000271,14119.8009999998,411.25500000000306,1316.0480000000027,55686.42700000063,50143.00499999941,67234.9630000002,1561.1040000000096,1771.9079999999851,66411.36399999978
1151,372987.12300000153,639.6930000000019,111700.83000000245,14043.119000000195,410.02000000000305,1320.0120000000027,54677.35699999962,49234.281000000636,69239.63799999958,1561.1040000000096,1770.181999999979,68390.88700000032
1152,373280.20600000076,637.7720000000019,111576.49900000104,14193.180999999933,411.25500000000306,1320.0120000000027,55562.57199999987,50031.12399999949,68529.64300000033,1556.4160000000095,1772.8019999999674,67688.92999999912
1153,352868.1390000003,630.0880000000017,101972.60799999995,13824.698000000273,405.080000000003,1296.228000000003,54616.545000000944,49179.2050000007,64224.696000000156,1537.664000000009,1745.132999999966,63436.19400000025
1154,340805.3339999995,603.194000000001,97371.27200000019,13585.81900000001,387.7900000000028,1248.6600000000037,53102.23699999985,47815.57699999977,62155.95899999932,1472.0320000000077,1670.5279999999827,61392.26599999937
1155,363732.7699999993,639.6930000000019,106516.61199999785,14254.761999999964,411.25500000000306,1320.0120000000027,55060.86899999945,49578.960000001,66717.9840000006,1561.1040000000096,1773.7989999999763,65897.72000000038
1156,374841.2279999995,639.6930000000019,111772.34999999839,14210.43399999992,411.25500000000306,1316.0480000000027,55567.11599999895,50034.71100000009,69203.6829999994,1561.1040000000096,1772.6049999999684,68352.22899999941
1157,372888.14499999955,639.6930000000019,111647.73299999919,14182.319999999712,411.2700000000027,1320.0120000000027,55694.50400000048,50149.33099999915,68173.45999999983,1561.1040000000096,1774.6339999999773,67334.08400000041
1158,360666.62599999906,639.6930000000019,105663.36699999991,14251.58100000007,410.3519999999979,1320.0120000000027,55127.456999999995,49638.51000000042,65544.31599999983,1561.1040000000096,1773.4980000000348,64736.73599999948
1159,358457.98500000004,637.7720000000019,103685.258,14239.709999999777,411.58799999999786,1320.0120000000027,55507.49199999933,49980.58299999944,65072.954000000325,1556.4160000000095,1775.566000000033,64270.63400000038
1160,365497.78000000067,639.6930000000019,106831.42499999916,14260.307000000166,411.58799999999786,1320.0120000000027,55192.848000000835,49697.18900000054,67319.94600000017,1561.1040000000096,1774.3910000000242,66489.27699999968
1161,372948.3369999988,639.6930000000019,111837.61199999905,14102.186999999902,411.58799999999786,1320.0120000000027,55130.991000000446,49641.234999999535,68687.82599999978,1561.1040000000096,1776.4120000000235,67839.677
1162,370648.82499999995,639.6930000000019,110963.3529999997,14252.226000000206,411.58799999999786,1320.0120000000027,54879.500999999014,49414.70200000074,68136.64100000025,1561.1040000000096,1775.2840000000358,67294.72099999968
1163,356673.4279999983,639.6930000000019,104477.31799999991,14061.26899999992,411.58799999999786,1320.0120000000027,54375.362000000474,48960.68499999984,64946.0399999995,1561.1040000000096,1777.3620000000337,64142.99500000003
1164,359307.6910000003,639.6930000000019,103372.81399999977,14020.986000000019,410.3519999999979,1320.0120000000027,54517.83499999998,49086.928999999924,66713.62600000045,1561.1040000000096,1776.177000000018,65888.16299999968
1165,370510.1160000002,637.7720000000019,110270.81899999859,14119.660999999945,410.3519999999979,1320.0120000000027,54887.72800000011,49413.350000000006,68481.88599999956,1556.4160000000095,1778.2290000000166,67633.89100000019
1166,372118.9010000025,639.6930000000019,111773.23799999848,14241.83200000012,411.58799999999786,1320.0120000000027,54868.9970000005,49391.19399999971,68490.48400000043,1561.1040000000096,1779.0600000000072,67641.69899999964
1167,367054.69499999983,639.6930000000019,108773.51599999986,14180.98499999985,411.58799999999786,1320.0120000000027,55063.536000000655,49565.73300000019,67298.00699999966,1561.1040000000096,1777.1410000000055,66463.3799999998
1168,361590.35199999897,639.6930000000019,104665.52199999991,14348.383000000274,411.58799999999786,1320.0120000000027,55508.279000000926,49965.81200000045,66105.23300000014,1561.1040000000096,1779.9539999999897,65284.77199999962
1169,360515.893,639.6930000000019,104061.49000000018,14336.475000000006,411.58799999999786,1320.0120000000027,55762.64399999889,50194.70899999918,65632.63699999999,1561.1040000000096,1778.0669999999873,64817.47400000033
1170,374376.65000000194,639.6930000000019,111587.85000000104,14324.612999999932,411.58799999999786,1320.0120000000027,55827.24699999973,50252.60200000046,68762.8819999997,1561.1040000000096,1780.8479999999777,67908.21099999944
1171,375630.39500000194,637.7720000000019,111963.66600000102,14394.340999999997,410.3519999999979,1320.0120000000027,56081.56700000062,50481.433999999455,68931.69800000022,1556.4160000000095,1778.8559999999777,68074.28100000018
1172,368579.4340000009,639.6930000000019,108087.43600000013,14186.61099999968,411.58799999999786,1320.0120000000027,55259.80099999952,49741.65100000046,68219.5109999998,1561.1040000000096,1781.7199999999887,67370.30699999971
1173,363739.3620000004,639.6930000000019,103976.37099999977,14354.353000000106,411.58799999999786,1320.0120000000027,55451.034999999974,49913.508999999554,67586.97000000041,1561.1040000000096,1779.7489999999889,66744.97800000034
1174,361792.1459999988,639.6930000000019,104499.30200000011,14211.761999999808,411.58799999999786,1320.0120000000027,55388.829000001024,49857.447000000735,66474.34199999928,1561.1040000000096,1782.4739999999767,65645.59299999966
1175,373057.99699999916,639.6930000000019,111278.75299999888,14461.248000000227,411.58799999999786,1320.0120000000027,55516.554999999804,49972.33999999991,68485.26500000023,1561.1040000000096,1780.6419999999785,67630.79700000004
1176,373973.7670000005,639.6930000000019,112030.71599999888,14253.24199999993,411.58799999999786,1320.0120000000027,54948.11999999975,49460.44500000081,69214.877,1561.1040000000096,1783.2999999999627,68350.66999999975
1177,368130.5799999994,637.7720000000019,109906.96399999982,14306.74800000014,411.58799999999786,1316.0480000000027,55139.13799999904,49632.30599999975,67140.48900000032,1556.4160000000095,1781.5349999999607,66301.57599999997
1178,359217.8150000011,639.6930000000019,104916.13799999999,14147.652999999891,410.3519999999979,1320.0120000000027,54317.30300000027,48892.41699999982,66027.30300000016,1561.1040000000096,1784.126000000033,65201.71399999986
1179,359521.7579999995,639.6930000000019,103559.40699999999,14152.073999999751,411.58799999999786,1320.0120000000027,54761.71600000054,49292.23499999967,66436.42999999961,1561.1040000000096,1782.428000000029,65605.07100000014
1180,373147.8050000025,639.6930000000019,111596.18599999897,14025.55200000006,411.58799999999786,1320.0120000000027,55079.355999999425,49578.074000000466,69009.7550000003,1561.1040000000096,1780.948000000017,68145.53699999982
1181,373230.3609999988,639.6930000000019,112097.76599999896,14144.494999999806,411.58799999999786,1320.0120000000027,54953.96500000047,49465.021999999466,68858.15799999928,1561.1040000000096,1783.3210000000188,67995.23700000018
1182,364442.9209999999,639.6930000000019,108719.3019999995,14181.63700000021,411.58799999999786,1320.0120000000027,54258.73300000104,48839.06700000067,66781.8090000002,1561.1040000000096,1785.7070000000103,65944.26899999991
1183,363481.84800000006,639.6930000000019,106109.94200000016,14054.983999999962,411.58799999999786,1320.0120000000027,54766.3129999991,49295.87899999974,67190.70699999959,1561.1040000000096,1784.2140000000284,66347.41200000019
1184,360455.9530000001,637.7720000000019,104626.54700000015,14173.900000000356,411.58799999999786,1320.0120000000027,54640.92799999997,49182.815000000955,66477.248,1556.4160000000095,1786.4360000000231,65642.29099999975
1185,371059.83300000103,639.6930000000019,111413.77900000029,14144.80699999998,410.3519999999979,1320.0120000000027,54642.09000000074,49183.72199999936,68409.50099999958,1561.1040000000096,1785.1070000000175,67549.66600000024
1186,373453.84300000017,640.4999999999983,112166.6040000003,14050.745000000257,411.58799999999786,1318.4710000000014,54453.214999999465,49013.64100000026,69460.65500000039,1564.3249999999978,1787.1200000000172,68586.97899999963
1187,365214.05199999985,628.3280000000008,109162.46499999984,14169.80899999993,407.8799999999979,1315.9480000000005,55087.65500000034,49584.46499999936,66180.12199999983,1542.2429999999993,1788.0,65347.1370000003
1188,350593.45099999954,641.9319999999998,106048.39699999992,12697.58199999993,409.1159999999979,1318.639999999999,48756.72600000079,43885.87600000029,67150.95400000035,1593.0529999999994,1786.0,66305.17499999974
1189,302368.3019999991,669.7819999999988,87617.07299999995,11766.157000000054,410.3519999999979,1357.7609999999995,45401.66600000004,40865.9379999996,55924.490000000056,1682.7969999999998,1452.620999999986,55219.66500000005
1190,317236.34099999926,679.2500000000006,89259.65099999895,13181.462999999847,410.3519999999979,1351.7450000000003,50848.54199999989,45768.44500000044,56653.441000000406,1725.7980000000002,1418.7089999999866,55938.94499999985
1191,330549.3190000005,687.7309999999998,94282.14199999944,13825.85700000014,409.1159999999979,1373.8199999999915,53699.18099999924,48334.170999999726,57702.846000000136,1756.4640000000065,1503.2819999999751,56974.709000000366
1192,338877.380999999,692.7030000000008,95552.50499999999,14142.105999999892,411.58799999999786,1397.6009999999906,54650.135000000526,49190.03400000089,60116.995000000155,1770.204000000004,1595.5939999999762,59357.915999999466
1193,361299.80299999943,693.0610000000011,104240.3209999999,14277.850000000304,411.58799999999786,1397.6009999999906,54651.44000000028,49190.93199999999,66867.00000000016,1771.6109999999903,1776.3239999999787,66022.0750000004
1194,359651.0400000002,693.4129999999967,106020.63700000003,14217.832000000064,411.58799999999786,1397.6009999999906,54399.21299999962,48963.8539999992,65430.32800000017,1773.021000000001,1740.606999999983,64602.945999999276
1195,361283.93499999965,693.7689999999974,104659.19499999982,13805.55999999998,411.58799999999786,1397.6009999999906,53133.73800000081,47824.74700000007,68328.4170000004,1774.4449999999865,1791.071999999972,67463.8030000002
1196,357526.75800000015,694.1240000000024,103550.06099999991,14003.28999999993,411.58799999999786,1397.6009999999906,54148.26700000003,48737.657999999756,65926.80199999976,1775.841000000006,1789.5719999999706,65091.95399999995
1197,368789.07099999936,694.4780000000018,110979.54699999873,13672.041999999943,411.58799999999786,1397.6009999999906,53389.2129999997,48054.359000000506,68746.14000000073,1777.2279999999946,1791.8850000000334,67874.99000000017
1198,279436.74499999976,694.8329999999988,112236.70499999868,2871.592999999998,410.3519999999979,1397.6009999999906,11209.764000000036,10089.708000000015,68915.53099999965,1778.6250000000123,1790.4650000000397,68041.5679999994
1199,249252.8669999996,695.1879999999992,108599.16400000014,0.0,410.3519999999979,1397.6009999999906,0.0,0.0,67718.64700000056,1780.036,1792.7320000000336,66859.1470000005
1200,245030.6189999995,695.5460000000044,103720.30699999962,0.0,411.58799999999786,1397.6009999999906,0.0,0.0,68048.53899999979,1781.4530000000113,1791.358000000022,67184.22699999977
1201,241365.08699999948,695.8979999999998,103867.55499999995,0.0,411.58799999999786,1397.6009999999906,0.0,0.0,66128.25499999998,1782.8380000000027,1793.6040000000164,65287.74800000012
1202,245716.12100000033,696.2530000000022,105647.38300000074,0.0,411.58799999999786,1397.6009999999906,0.0,0.0,67422.16299999987,1784.228999999985,1792.2510000000116,66564.6529999993
1203,255090.2129999999,696.6049999999975,112445.53200000153,0.0,411.58799999999786,1397.6009999999906,0.0,0.0,68716.6730000003,1785.6330000000034,1794.5090000000057,67842.07200000028
1204,254674.20699999912,696.9699999999992,111691.032000001,0.0,411.58799999999786,1397.6009999999906,0.0,0.0,68886.09099999997,1787.0409999999908,1795.1520000000226,68008.73199999995
1205,349197.97900000034,697.3300000000027,106801.14299999988,12216.54799999987,410.3519999999979,1393.4039999999907,47315.31700000017,42586.46999999994,67528.11899999982,1788.441000000011,1793.376000000017,66667.47900000041
1206,363529.05800000037,697.6860000000044,104811.33199999976,14700.301000000109,411.58799999999786,1397.6009999999906,55930.66099999906,50340.61699999926,66249.17700000036,1789.832999999998,1796.0460000000103,65404.21599999956
1207,364528.01599999965,698.0399999999994,106091.81999999992,14572.330999999827,411.58799999999786,1393.4039999999907,55171.740000000216,49657.37900000045,66900.07099999994,1791.2350000000142,1794.179000000007,66046.22900000027
1208,378679.58800000034,698.3939999999942,112522.40700000103,14709.037000000208,411.58799999999786,1397.6009999999906,56123.099000000366,50513.45899999952,69802.97500000002,1792.6260000000034,1796.9399999999926,68911.46199999953
1209,377322.51100000006,696.6510000000058,112396.55200000101,14432.085999999934,411.58799999999786,1397.6009999999906,55364.04999999945,49830.21700000049,70052.73899999913,1788.6489999999858,1794.9759999999915,69157.40199999987
1210,366906.2710000002,699.1020000000018,108251.28100000024,14602.00800000031,411.58799999999786,1397.6009999999906,55745.36200000051,50173.25899999982,66441.29500000052,1795.4380000000044,1797.8339999999819,65591.50299999994
1211,362771.39900000015,699.4460000000009,105253.88999999982,14490.571000000029,411.58799999999786,1393.4039999999907,55367.60300000087,49832.943000000116,66288.8979999994,1796.8029999999876,1795.822999999982,65440.43000000033
1212,360723.0099999999,699.7909999999961,103009.6779999999,14428.743999999719,410.3519999999979,1397.6009999999906,55410.667999999925,49866.654000000075,66377.40600000025,1798.176000000008,1796.6969999999642,65527.24299999948
1213,371557.5110000002,700.1369999999957,109827.35399999826,14639.126999999971,411.58799999999786,1397.6009999999906,55980.056000000004,50371.442,67753.17699999947,1799.5339999999965,1792.6919999999643,66884.80300000047
1214,377204.789,700.4870000000028,112473.34999999829,14491.090999999973,411.58799999999786,1397.6009999999906,55783.936999999976,50187.82899999998,69532.1890000003,1800.9060000000136,1785.4599999999757,68640.35099999957
1215,371181.4539999998,700.8390000000045,110461.4709999997,14541.907999999987,411.58799999999786,1397.6009999999906,55588.96300000078,50005.25700000036,67689.49399999992,1802.2860000000023,1761.3749999999768,66820.67200000008
1216,365622.5850000005,701.1789999999984,104941.15700000012,14492.61300000006,411.58799999999786,1397.6009999999906,56241.391000000825,50590.00999999948,67053.20500000058,1803.6349999999916,1798.3399999999633,66191.86600000011
1217,363627.6510000006,701.5250000000004,104080.23800000024,14541.301999999945,411.58799999999786,1397.6009999999906,55861.36600000107,50247.97700000022,66819.76000000027,1804.987000000002,1800.5159999999644,65960.79100000014
1218,369183.6820000005,701.8639999999957,108383.58600000125,14612.961000000283,410.3519999999979,1397.6009999999906,56053.966999998745,50420.98900000104,67230.88799999938,1806.3189999999895,1799.1190000000372,66366.036
1219,376199.9910000003,702.2010000000015,112167.59000000161,14467.198000000011,411.58799999999786,1397.6009999999906,55546.68299999911,49964.50999999945,69413.56000000042,1807.6400000000112,1801.4100000000326,68520.01000000046
1220,376559.1380000004,702.5470000000034,112294.48400000097,14771.7180000001,411.58799999999786,1397.6009999999906,56257.59200000015,50602.674000000225,68697.5029999993,1809.0179999999973,1801.8820000000214,67812.53099999954
1221,366014.18700000126,702.8959999999975,105884.84499999983,14602.679999999968,411.58799999999786,1397.6009999999906,56186.45500000003,50531.988999999965,66773.15099999997,1810.3740000000055,1800.288000000022,65912.32000000037
1222,362120.0559999997,703.2289999999995,103637.72600000043,14670.203999999987,411.58799999999786,1397.6009999999906,56120.135999999926,50464.24600000005,65976.06399999988,1811.6820000000077,1802.691000000013,65124.8889999992
1223,365543.17099999974,703.5460000000048,107693.8199999996,14302.79800000005,411.58799999999786,1393.4039999999907,54714.43299999998,49192.64899999996,67192.17100000009,1812.9109999999862,1801.1810000000328,66324.67000000029
1224,377814.08100000024,703.8470000000001,112366.68299999858,14620.415000000003,411.58799999999786,1397.6009999999906,55926.20900000001,50274.21699999999,69698.18100000032,1814.1010000000101,1803.5360000000248,68797.7029999998
1225,375372.27300000004,704.1600000000018,111105.5529999986,14671.022000000017,410.3519999999979,1397.6009999999906,56117.16899999998,50437.68599999999,68901.07400000001,1815.3659999999988,1802.074000000015,68010.21600000032
1226,360645.2669999999,704.4949999999976,103425.74300000005,14755.541000000041,411.58799999999786,1397.6009999999906,55982.4690000001,50309.2790000001,65444.14600000039,1816.6750000000054,1800.3600000000079,64597.36999999927
1227,365722.6589999999,704.8259999999991,106476.66799999996,14638.112000000005,411.58799999999786,1397.6009999999906,56109.86600000005,50415.87499999996,66419.74699999965,1817.9820000000007,1770.6630000000046,65559.73100000054
1228,366526.35699999996,705.1660000000038,106625.2930000004,14654.346999999974,411.58799999999786,1397.6009999999906,56174.82000000013,50466.08600000008,66669.41600000054,1819.3269999999873,1797.194999999998,65805.51799999952
1229,378181.094,705.5170000000056,112818.33000000248,14654.698000000015,411.58799999999786,1397.6009999999906,56172.89600000004,50456.29600000001,69418.84899999919,1820.727000000006,1805.8799999999867,68518.7120000007
1230,377592.07699999993,705.8730000000011,112692.13500000247,14620.257000000014,411.58799999999786,1397.6009999999906,56364.67700000013,50620.62499999995,69024.40400000005,1822.135999999993,1804.0389999999825,68128.74199999921
