halfhour,agg,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class11
744,336050.03900000005,519.1470000000038,103173.09200000031,10111.324000000035,177.15600000000035,949.71599999999421,46976.031999999948,43415.141999999854,64333.937000000406,1084.247999999995,1529.7509999999811,63780.493999999628
745,328718.3920000001,519.1470000000038,98444.082999999839,10070.085000000072,176.62400000000034,949.71599999999421,46820.944000000134,43263.245000000003,63201.130999999572,1084.247999999995,1532.3159999999989,62656.853000000337
746,322815.7169999999,519.1470000000038,97872.641999999745,9715.7679999999982,177.15600000000035,949.71599999999421,44861.040000000052,41443.817999999999,62600.615000000245,1084.247999999995,1530.684999999997,62060.88200000002
747,333737.6479999994,519.1470000000038,101813.49700000117,10022.563999999948,177.15600000000035,946.86399999999423,46674.411999999975,43110.314000000013,64205.201999999401,1084.247999999995,1533.2099999999818,63651.034000000065
748,337029.0299999993,519.1470000000038,105976.73600000098,9769.5289999999259,177.15600000000035,949.71599999999421,44696.622999999403,41277.240000000536,65811.304000000091,1084.247999999995,1524.7399999999798,65242.590999999928
749,343428.5149999991,519.1470000000038,106214.35200000099,10216.948999999939,177.15600000000035,949.71599999999421,47418.088999999876,43789.970000000591,66048.074999999779,1084.247999999995,1534.1039999999728,65476.709000000228
750,331751.66699999943,519.1470000000038,101233.61400000012,9953.6660000000029,177.15600000000035,949.71599999999421,46194.379000000161,42659.540000000045,64001.863000000289,1084.247999999995,1530.7709999999931,63447.567000000461
751,333228.2389999998,519.1470000000038,102327.10899999969,10191.008999999931,177.15600000000035,949.71599999999421,47048.636000000224,43448.289999999935,63249.017000000087,1084.247999999995,1533.2810000000231,62700.630000000157
752,329951.47599999997,519.1470000000038,100447.72999999998,9677.2109999999429,175.56000000000031,944.01199999999426,45092.337000000065,41639.39499999999,64703.505999999979,1084.247999999995,1526.4650000000215,64141.864999999918
753,337472.5230000018,519.1470000000038,104028.40499999956,10056.169000000022,178.06399999999948,952.95700000000022,46378.632000000027,42818.424000000006,65244.629000000175,1084.247999999995,1534.1740000000125,64677.674000000239
754,328473.32000000024,518.25999999999999,106168.76999999954,8820.4350000000341,183.99400000000051,966.82899999999938,40505.249000000105,37388.428999999989,65938.372999999396,1084.0339999999969,1534.1900000000121,65364.7570000005
755,329632.73299999937,522.96900000000051,103197.89999999981,9387.1179999999604,186.48000000000059,981.42599999999993,42965.499000000069,39651.431999999913,65337.845000000547,1099.9159999999983,1533.3480000000288,64768.800000000236
756,327150.7859999998,524.10600000000045,100720.43199999983,9884.0529999999253,186.48000000000059,989.95599999999968,45372.084000000032,41864.622000000061,62756.937999999369,1107.3020000000006,1535.0880000000284,62209.725000000108
757,329204.7099999999,525.39300000000014,99910.500000000437,9841.0449999999219,186.48000000000059,1004.4279999999994,45369.281999999366,41854.248999999603,64211.834000000381,1112.4770000000001,1537.6800000000201,63651.342000000281
758,334567.89100000006,527.47200000000043,103851.22600000168,9797.8759999999784,186.48000000000059,1017.6480000000056,45010.999999999702,41521.00400000059,65286.593999999517,1118.2139999999911,1534.2560000000196,64716.120999999825
759,338485.0600000007,527.47200000000043,105874.40000000175,9884.9989999999943,186.48000000000059,1017.6480000000056,45388.173999999912,41868.840000000819,65828.042000000147,1118.2139999999911,1538.574000000003,65252.217000000128
760,337240.53799999994,527.47200000000043,104450.4439999997,9841.5850000000573,185.92000000000058,1017.6480000000056,45497.119999999108,41968.986999999266,65836.382999999623,1118.2139999999911,1536.853000000003,65259.912000000353
761,328774.9710000002,527.47200000000043,99951.936999999816,9949.884000000131,186.48000000000059,1017.6480000000056,45498.763999999406,41970.366999999424,63787.047000000181,1118.2139999999911,1539.3359999999857,63227.822000000211
762,324732.90000000026,525.88800000000049,99021.95599999954,9859.9580000000096,186.48000000000059,1017.6480000000056,45500.411999999655,41971.52400000015,62270.628999999957,1114.8559999999911,1539.4679999999855,61724.080999999976
763,326074.08500000025,527.47200000000043,98091.28599999976,9875.9729999998453,186.48000000000059,1017.6480000000056,45716.519000000248,42170.760000000104,63193.253000000404,1118.2139999999911,1538.4609999999755,62638.019000000138
764,315685.1799999988,527.47200000000043,105137.33500000031,7558.1990000000078,186.48000000000059,1017.6480000000056,34449.293999999965,31777.228999999759,66478.825000000041,1118.2139999999911,1540.3619999999769,65894.122000000294
765,332443.86799999955,527.47200000000043,106453.94400000064,9173.4459999999617,186.48000000000059,1017.6480000000056,41318.707999999999,38113.706000000166,66791.455000000322,1118.2139999999911,1539.381999999993,66203.41299999968
766,338245.02299999987,527.47200000000043,106334.86800000064,10172.738000000019,186.48000000000059,1017.6480000000056,45290.710999999726,41777.437999999893,65427.456000000289,1118.2139999999911,1541.2559999999912,64850.742000000282
767,337339.22300000064,527.47200000000043,105507.21500000037,10378.226999999866,185.92000000000058,1017.6480000000056,46794.455999999416,43164.336999999301,63834.375999999604,1118.2139999999911,1540.2599999999816,63271.097999999933
768,325059.5749999999,527.47200000000043,95764.220000000132,10133.41300000005,186.72400000000158,1017.6480000000056,45829.598000000566,42274.230000000236,63613.949000000335,1118.2139999999911,1542.1499999999821,63051.95700000017
769,328261.6180000004,525.88800000000049,97333.694000000629,10446.285999999947,186.81300000000152,1017.6480000000056,47065.089999999975,43413.66999999962,63087.261999999646,1114.8559999999911,1541.120000000034,62529.290999999612
770,339538.2039999997,527.47200000000043,105212.11599999879,10343.812000000185,186.81300000000152,1017.6480000000056,46583.293999999791,42969.053000000502,65307.52700000046,1118.2139999999911,1543.0440000000335,64729.21100000017
771,343443.52299999946,527.47200000000043,106404.52199999876,10478.80599999997,186.81300000000152,1017.6480000000056,47443.082000000897,43762.033999999861,65773.03799999936,1118.2139999999911,1541.968000000018,65189.925999999548
772,337810.64300000016,527.47200000000043,104736.89699999972,10364.316000000223,186.81300000000152,1017.6480000000056,46853.942999999505,43218.387000000541,64407.334000000337,1118.2139999999911,1543.9380000000165,63835.681000000295
773,335648.9000000005,527.47200000000043,101060.16600000013,10380.527999999913,186.81300000000152,1017.6480000000056,47230.825999999244,43565.841999999917,64797.151999999442,1118.2139999999911,1542.7930000000026,64221.445999999523
774,332161.06600000133,527.47200000000043,98818.207000000068,10396.758999999955,186.25200000000152,1017.6480000000056,46802.539000000346,43170.687000000798,64576.41500000043,1118.2139999999911,1544.8320000000072,64002.041000000085
775,333092.22799999936,527.47200000000043,101341.94399999933,10329.720999999972,186.81300000000152,1017.6480000000056,46159.66100000008,42577.485999999008,64431.684999999641,1118.2139999999911,1543.6250000000198,63857.958999999435
776,340915.9059999997,527.47200000000043,106472.38999999937,10310.237999999894,186.81300000000152,1017.6480000000056,46375.541999999572,42776.414999999906,65585.037000000171,1118.2139999999911,1545.7260000000238,65000.411000000255
777,334414.38199999987,525.88800000000049,103610.94199999975,10231.199000000099,186.81300000000152,1017.6480000000056,46430.308000000696,42826.825999999346,63760.175999999796,1114.8559999999911,1518.531000000012,63191.194999999294
778,322385.2039999994,527.47200000000043,96590.043000000034,10187.848000000005,186.81300000000152,1017.6480000000056,46216.830999999416,42629.698000000208,61477.374000000251,1118.2139999999911,1505.1000000000124,60928.163000000466
779,330882.03400000045,527.47200000000043,100190.61399999955,10394.799000000128,186.81300000000152,1014.5920000000056,46808.46700000015,43175.237999999597,63242.170999999915,1118.2139999999911,1547.0730000000021,62676.580999999416
780,331824.12600000115,527.47200000000043,100451.32500000022,10319.280999999995,186.25200000000152,1017.6480000000056,46165.390999999436,42581.988000000187,64243.01499999989,1118.2139999999911,1545.7829999999956,63667.7570000005
781,342538.7099999996,527.47200000000043,106545.61600000154,10455.804000000087,186.81300000000152,1017.6480000000056,47301.878000000113,43628.881999999889,65397.372000000199,1118.2139999999911,1547.8519999999876,64811.158999999338
782,343834.7439999993,527.47200000000043,106664.92800000154,10317.788999999981,186.81300000000152,1017.6480000000056,47032.19799999988,43372.142000000029,66323.023999999918,1118.2139999999911,1546.6759999999867,65727.840000000549
783,339466.2539999997,527.47200000000043,104521.96300000003,10599.614999999927,186.81300000000152,1017.6480000000056,47464.37799999999,43762.531000000097,64649.848000000326,1118.2139999999911,1548.7619999999783,64069.009999999806
784,329364.19700000103,525.88800000000049,99771.979999999981,10293.900000000065,186.81300000000152,1017.6480000000056,46500.582999999962,42865.657000000145,63053.200999999252,1114.8559999999911,1547.5689999999695,62486.102000000472
785,326687.9569999998,527.47200000000043,98481.25700000026,10371.691000000015,186.81300000000152,1017.6480000000056,45969.735000000052,42367.289000000106,62831.966000000364,1118.2139999999911,1549.6439999999657,62266.227999999392
786,337458.04299999954,527.47200000000043,103872.68199999852,10293.22399999994,186.81300000000152,1017.6480000000056,46508.997999999949,42856.551999999945,65057.193999999559,1118.2139999999911,1548.4619999999854,64470.78400000024
787,343178.10799999913,527.47200000000043,106621.52099999845,10624.901000000087,186.25200000000152,1017.6480000000056,47481.599999999977,43744.804999999964,65447.891000000025,1118.2139999999911,1550.4689999999789,64857.33499999925
788,345974.2480000005,527.47200000000043,106621.53199999849,10643.572999999962,186.81300000000152,1017.6480000000056,48130.802000000047,44334.942000000032,66221.038999999932,1118.2139999999911,1549.3549999999768,65622.858000000429
789,322423.13799999905,527.47200000000043,100305.78699999989,9450.1729999999643,186.81300000000152,1017.6480000000056,42548.621000000079,39186.024000000121,63552.878000000448,1118.2139999999911,1551.2970000000189,62978.210999999465
790,333445.01299999986,527.47200000000043,99492.235000000248,10541.914000000032,186.81300000000152,1017.6480000000056,47265.90400000001,43522.396999999997,64402.597000000096,1118.2139999999911,1550.2480000000264,63819.571000000302
791,333597.20300000027,525.88800000000049,100827.37099999987,10494.882000000045,186.81300000000152,1017.6480000000056,47146.890999999894,43406.336999999818,63951.965999999913,1114.8559999999911,1552.133000000023,63372.417999999554
792,342775.5960000011,527.47200000000043,105857.42900000153,10569.35099999985,186.81300000000152,1017.6480000000056,46878.616000000817,43158.896999999262,66255.562000000558,1118.2139999999911,1551.1410000000174,65654.453000000241
793,344643.8239999994,527.47200000000043,106813.33200000155,10745.880000000103,186.81300000000152,1017.6480000000056,47966.143999999993,44160.019000000219,65575.499999999112,1118.2139999999911,1552.9500000000157,64979.85199999941
794,331913.1899999994,527.47200000000043,103470.67200000022,10007.576000000005,186.25200000000152,1017.6480000000056,44327.748000000152,40810.071999999564,64742.115000000216,1118.2139999999911,1552.0340000000335,64153.38700000041
795,326056.296999999,527.47200000000043,100624.47700000028,10024.138000000099,186.81300000000152,1017.6480000000056,44328.854999999647,40810.993000000301,63219.710999999654,1118.2139999999911,1553.7720000000336,62644.203999999627
796,333339.9809999996,527.47200000000043,99930.029999999897,10698.265000000034,186.81300000000152,1017.6480000000056,47806.694000000411,44012.722999999532,63534.069000000098,1118.2139999999911,1552.9240000000163,62955.129000000168
797,339369.6439999991,527.47200000000043,102341.34099999916,10824.647999999814,186.81300000000152,1017.6480000000056,48188.299000000516,44363.753000000535,64920.355999999811,1118.2139999999911,1552.9270000000165,64328.17299999945
798,344086.07299999904,527.47200000000043,106890.21599999889,10531.602999999919,186.81300000000152,1017.6480000000056,46831.202999999863,43114.26499999981,66460.000000000451,1118.2139999999911,1555.4860000000074,65853.153000000413
799,343459.15200000035,525.88800000000049,106890.21599999889,10817.998999999949,191.92699999999991,1017.6480000000056,47538.639000000752,43765.402999999169,65319.905000000035,1114.8559999999911,1553.8200000000072,64722.850999999617
800,335118.8410000008,527.47200000000043,101158.52900000016,10762.180000000042,208.58699999999999,1014.5920000000056,47539.91300000011,43766.33200000014,64026.269999999866,1118.2139999999911,1556.3349999999898,63440.416999999878
801,335090.6390000003,551.4270000000007,99746.159999999843,10828.632000000054,216.96900000000053,1017.6480000000056,48151.825000000033,44327.604000000072,64034.591000000451,1212.9939999999981,1554.7129999999902,63448.07599999955
802,335704.3550000005,557.21499999999992,101083.69099999986,10748.221999999983,227.64899999999864,1020.9250000000011,47394.084999999912,43622.060000000245,64425.947999999727,1235.6670000000001,1553.6489999999787,63835.244000000072
803,343256.0370000008,559.37799999999982,106005.23899999794,10495.152999999942,229.74799999999911,1031.3069999999993,47449.998000000072,43665.560999999921,65812.90000000046,1244.0290000000032,1553.8639999999793,65208.859999999673
804,341234.03199999983,560.74999999999898,106724.23199999801,10080.646000000059,331.72499999999911,1029.3939999999996,45540.554999999971,41901.081999999951,66433.704999999405,1252.3640000000025,1556.2259999999981,65823.35300000025
805,335979.19800000056,561.75499999999988,105767.69799999919,9898.2390000000432,379.32299999999981,1042.0749999999998,43515.651000000304,40031.223999999827,66288.637000000264,1259.1620000000009,1556.498999999995,65678.934999999474
806,335237.0059999999,567.25100000000009,99084.717999999892,10853.715000000026,387.48700000000082,1066.6380000000022,48062.594999999281,44211.841000000953,64380.82599999955,1275.0159999999962,1558.7999999999818,63788.119000000312
807,337149.2809999993,567.4319999999999,98867.099000000089,11068.786000000024,398.24299999999704,1067.5980000000025,49046.895000000033,45117.096999999092,64388.169000000133,1275.7229999999968,1557.3919999999862,63794.846999999427
808,329603.01299999905,567.4319999999999,99247.661000000051,10479.240999999958,399.39599999999751,1069.0510000000033,46644.923000000381,42907.355000000069,63016.642999999727,1275.7229999999968,1560.2350000000242,62435.353000000396
809,337999.472,567.4319999999999,103576.35100000206,10607.640000000014,400.59899999999749,1069.2630000000036,46700.607999999644,42958.477999999464,64941.75200000027,1275.7229999999968,1559.5340000000128,64342.09199999932
810,341386.72900000087,565.72799999999995,107051.13600000163,10350.693000000059,400.59899999999749,1069.2630000000036,45827.819000000163,42155.447000000277,65870.415999999779,1271.8919999999969,1562.1790000000099,65261.557000000539
811,342060.361,567.4319999999999,106931.45400000122,10629.054000000015,400.59899999999749,1066.0520000000035,46484.474000000664,42759.270999999448,65495.524000000296,1275.7229999999968,1561.2930000000185,64889.484999999491
812,328282.3379999997,567.4319999999999,98923.062000000209,10608.186999999933,400.59899999999749,1069.2630000000036,46103.180999999946,42408.441000000268,62972.955000000307,1275.7229999999968,1563.8910000000103,62389.604000000378
813,328556.9339999997,567.4319999999999,99185.380999999907,10649.647999999896,400.59899999999749,1069.2630000000036,46158.989999999736,42459.609999999884,62904.4549999995,1275.7229999999968,1564.7379999999944,62321.094999999616
814,332688.43699999974,567.4319999999999,100884.11700000033,10690.06900000012,400.59899999999749,1069.2630000000036,46761.06899999945,43013.233000000269,63526.392000000335,1275.7229999999968,1563.8429999999782,62936.696999999891
815,346263.4340000001,567.4319999999999,107126.23199999846,10971.994999999899,399.39599999999751,1069.2630000000036,47800.081000000544,43968.869999999588,66066.842999999484,1275.7229999999968,1564.6739999999704,65452.924999999464
816,345874.21299999993,567.4319999999999,107006.40399999847,10976.420999999817,400.59899999999749,1069.2630000000036,47965.229000000072,44120.541999999979,65768.550000000425,1275.7229999999968,1567.2609999999856,65156.789000000092
817,334908.77799999865,557.2080000000002,101257.69500000062,10805.046999999997,394.58399999999762,1053.2080000000035,47201.564999999733,43417.922999999646,64011.495999999621,1252.7369999999974,1541.7759999999819,63415.538999999611
818,314758.71000000054,536.76000000000079,95167.07399999992,10081.71199999991,378.94499999999795,1011.4650000000034,43924.727000000756,40403.664000000419,60564.518999999957,1206.7649999999985,1482.9750000000261,60000.104000000058
819,333989.2339999996,565.72799999999995,98065.004999999946,11001.382000000074,400.59899999999749,1069.2630000000036,47750.314999999806,43922.302999999825,64487.25899999986,1271.8919999999969,1569.8150000000142,63885.67299999958
820,340547.5889999997,567.4319999999999,103717.95000000179,11005.776999999902,400.59899999999749,1069.2630000000036,47969.970999999219,44124.225000000515,64726.073000000368,1275.7229999999968,1568.8790000000049,64121.697000000189
821,347100.70899999933,567.4319999999999,107196.85800000191,11098.013000000179,400.59899999999749,1069.2630000000036,48080.368000000395,44225.65599999985,66116.66099999992,1275.7229999999968,1571.4510000000221,65498.684999999437
822,346258.948000001,567.4319999999999,106117.77300000144,11052.172000000046,399.39599999999751,1069.2630000000036,48300.230000000454,44427.604000000785,66048.384999999791,1275.7229999999968,1570.5050000000069,65430.465000000338
823,341740.9709999989,567.4319999999999,103495.09800000004,11043.968000000084,400.59899999999749,1069.2630000000036,47864.221999999536,44026.4579999993,65519.371000000523,1275.7229999999968,1573.0729999999974,64905.763999999617
824,332893.27500000084,567.4319999999999,97641.222000000096,11073.512000000035,400.59899999999749,1069.2630000000036,48193.217000000623,44328.93899999994,63684.166999999659,1275.7229999999968,1572.1229999999823,63087.078000000176
825,332314.90600000013,567.4319999999999,99220.96700000031,11015.101999999708,400.59899999999749,1069.2630000000036,47648.094999998932,43827.251999999295,63154.284000000531,1275.7229999999968,1574.6999999999748,62561.488999999543
826,346853.34199999867,567.4319999999999,107146.60500000046,10969.266000000007,400.59899999999749,1069.2630000000036,47922.417000000125,44079.484000000273,66235.712999999218,1275.7229999999968,1573.4659999999662,65613.374000000418
827,346779.1149999999,567.4319999999999,107266.59000000046,11011.646999999914,400.59899999999749,1069.2630000000036,47868.990999999718,44030.153999999558,66167.493000000177,1275.7229999999968,1576.0639999999817,65545.158999999665
828,342188.69500000024,564.024,104632.79900000006,10961.945000000031,398.19299999999754,1066.0520000000035,47993.572000000131,44142.632999999834,65099.996999999799,1268.060999999997,1574.358999999982,64487.059999999881
829,332737.75800000044,567.4319999999999,97935.468999999794,10941.452000000076,400.59899999999749,1069.2630000000036,47830.810000000049,43985.014999999832,63878.588000000324,1275.7229999999968,1576.8969999999724,63276.509999999602
830,334898.83300000057,567.4319999999999,98315.32399999979,11034.601000000031,400.59899999999749,1069.2630000000036,47670.012000000017,43828.50699999986,64886.264999999861,1275.7229999999968,1577.0159999999723,64274.091000000059
831,346879.83099999966,567.4319999999999,105774.00000000147,11140.951999999943,400.59899999999749,1069.2630000000036,48612.110999999953,44685.049999999952,66201.94699999984,1275.7229999999968,1576.0650000000244,65576.688999999635
832,346286.08200000034,567.4319999999999,107215.36600000155,11117.875000000067,400.59899999999749,1066.0520000000035,48277.405999999879,44370.421000000773,65518.361000000485,1275.7229999999968,1577.9100000000244,64898.937000000209
833,347359.00400000025,565.72799999999995,104934.86900000052,11262.74499999989,400.59899999999749,1069.2630000000036,48667.277000000111,44727.932999999612,66756.764999999941,1271.8919999999969,1576.9330000000152,66124.99999999952
834,337643.631999999,567.4319999999999,102191.49100000031,11229.239000000185,400.59899999999749,1069.2630000000036,48231.533000000265,44326.958000000333,63687.952000000194,1275.7229999999968,1578.8040000000155,63084.637999999846
835,335537.41199999966,567.4319999999999,98730.86200000011,11208.382000000052,399.39599999999751,1069.2630000000036,48386.51899999992,44462.658000000003,64234.217999999426,1275.7229999999968,1577.8120000000308,63625.146999999532
836,332329.4159999996,567.4319999999999,104998.25200000127,9879.5669999998172,400.59899999999749,1069.2630000000036,42061.750000000051,38642.825000000186,66241.489000000161,1275.7229999999968,1579.6980000000308,65612.818000000334
837,349173.24700000003,567.4319999999999,107285.91300000194,11192.064999999999,400.59899999999749,1069.2630000000036,48562.296000000068,44606.605999999927,66633.859999999855,1275.7229999999968,1578.6700000000133,66000.819999999265
838,348838.0800000005,567.4319999999999,107406.05400000194,11120.41499999983,400.59899999999749,1069.2630000000036,48676.403999999973,44703.110999999997,66334.649000000427,1275.7229999999968,1580.5920000000135,65703.838000000251
839,342453.69799999945,567.4319999999999,103570.33699999978,11239.318000000123,400.59899999999749,1069.2630000000036,48959.399999999943,44954.306000000033,64726.930999999262,1275.7229999999968,1579.5640000000037,64110.824999999706
840,331201.49900000007,567.4319999999999,99869.209999999614,11129.402999999947,400.59899999999749,1069.2630000000036,48190.876000000018,44240.242999999959,61732.708000000195,1275.7229999999968,1581.4860000000044,61144.556000000252
841,336715.68100000086,567.4319999999999,99410.207000000257,11172.096000000223,400.59899999999749,1069.2630000000036,48804.44999999991,44795.026999999987,64126.016999999541,1275.7229999999968,1580.4319999999877,63514.434999999939
842,351419.136000001,567.4319999999999,106636.74699999866,11100.184999999907,399.39599999999751,1069.2630000000036,48421.508000000067,44435.015999999916,68291.714000000429,1275.7229999999968,1582.3799999999871,67639.772000000245
843,354855.2399999992,567.4319999999999,107358.24599999863,11130.021999999995,400.59899999999749,1069.2630000000036,49258.157000000079,45194.089999999866,68839.116999999154,1275.7229999999968,1581.2429999999738,68181.347999999969
844,346041.7950000001,567.4319999999999,106398.29800000043,11083.44099999993,400.59899999999749,1069.2630000000036,48539.735000000015,44526.658999999818,65613.341000000015,1275.7229999999968,1581.5029999999761,64985.801000000371
845,337043.27100000024,565.72799999999995,101849.95700000001,11183.137999999999,400.59899999999749,1069.2630000000036,49044.082999999948,44980.970000000001,62848.620999999759,1271.8919999999969,1582.1509999999935,62246.869000000152
846,337640.78800000035,567.4319999999999,100550.16899999973,11251.513000000097,400.59899999999749,1069.2630000000036,49271.107999999898,45180.27899999998,63549.800000000228,1275.7229999999968,1584.1679999999915,62940.734000000259
847,341241.2390000003,567.4319999999999,102614.4099999991,11371.311000000054,400.59899999999749,1069.2630000000036,49446.441999999872,45331.569999999978,64097.261999999981,1275.7229999999968,1584.8369999999793,63482.389999999861
848,349610.27400000073,567.4319999999999,107429.68599999945,11234.723999999966,399.39599999999751,1069.2630000000036,49449.455999999846,45326.031000000046,65954.305000000342,1275.7229999999968,1583.288999999982,65320.969000000252
849,348817.9270000018,567.4319999999999,107549.98799999944,10917.806999999912,400.59899999999749,1069.2630000000036,48010.382000000012,44005.210999999494,67041.039000000135,1275.7229999999968,1583.8419999999689,66396.641000000454
850,339347.9199999997,567.4319999999999,102147.15700000006,10985.415999999906,400.59899999999749,1072.3050000000012,48403.273999999641,44365.0250000003,64583.218000000226,1275.7229999999968,1585.9559999999647,63961.815000000061
851,339674.8960000001,567.4319999999999,102170.52399999996,11027.715000000006,400.59899999999749,1082.8989999999983,48125.491999999911,44110.260000000708,64976.795000000304,1275.7229999999968,1586.4600000000248,64350.997000000105
852,335740.43900000094,560.08099999999979,102432.73200000018,10386.44900000005,396.98999999999756,1051.2840000000006,45332.325000000201,41549.867999999784,65909.897999999637,1261.2080000000001,1585.0750000000196,65274.529000000141
853,335263.5380000006,549.6150000000008,107498.44700000065,9562.9310000000405,393.38099999999764,1014.9719999999999,40414.857000000389,37042.523000000307,68307.790000000139,1243.0210000000006,1587.3390000000081,67648.66200000052
854,324665.39299999917,495.66099999999977,107618.82600000066,8064.6979999999894,380.14799999999792,913.07599999999968,35105.731000000298,32176.209000000377,68932.608999999866,1125.6580000000022,1585.9680000000101,68266.809000000081
855,321985.1539999993,577.3760000000018,105696.4790000006,8179.4959999999919,399.39599999999751,1140.8839999999973,34771.540999999655,31869.742000000246,68554.800000000454,1315.1029999999948,1588.2290000000178,67892.108000000357
856,315475.41499999934,577.75500000000352,103432.05099999992,7867.5539999999819,400.59899999999749,1147.8509999999967,34549.153999999871,31665.763000000341,66788.64099999977,1316.6819999999907,1586.8610000000235,66142.503999999491
857,333575.97199999983,577.75500000000352,104056.99200000019,9618.7669999998798,400.59899999999749,1147.8509999999967,42265.551000000101,38737.912000000731,67258.89900000015,1316.6819999999907,1587.3100000000129,66607.654000000111
858,347856.7069999997,576.02000000000351,106121.63199999882,11327.088999999956,400.59899999999749,1147.8509999999967,48864.256000000154,44785.690000000046,66187.274999999354,1312.7279999999907,1587.7540000000145,65545.812999999544
859,346009.3739999999,577.75500000000352,107688.55799999862,11071.621999999837,400.59899999999749,1147.8509999999967,47524.130999999637,43557.088999999447,65887.2060000005,1316.6819999999907,1589.856000000007,65248.025000000089
860,346734.8330000002,577.75500000000352,106845.68899999936,11010.873000000063,400.59899999999749,1147.8509999999967,47805.34400000007,43814.720999999627,66435.885999999315,1316.6819999999907,1588.646999999997,65790.785999999483
861,338565.48999999993,577.75500000000352,102164.38700000032,11535.278999999902,399.39599999999751,1147.8509999999967,49148.954000000413,45045.799000000414,63126.141000000236,1316.6819999999907,1590.6569999999915,62512.589000000073
862,336050.48500000045,577.75500000000352,99656.405999999915,11435.57500000019,400.59899999999749,1147.8509999999967,49430.236000000579,45303.508000000627,62902.185999999594,1316.6819999999907,1589.5399999999797,62290.146999999626
863,339124.91900000104,577.75500000000352,100882.22699999968,11387.838999999982,400.59899999999749,1147.8509999999967,49208.280000000887,45099.709999999926,64068.284000000094,1316.6819999999907,1591.435999999977,63444.256000000132
864,348724.14800000103,577.75500000000352,107403.75800000137,11483.296000000269,400.59899999999749,1144.4039999999968,49154.084000000148,45049.93300000023,65620.588000000076,1316.6819999999907,1592.2139999999706,64980.834999999512
865,349944.98599999974,577.75500000000352,107644.89900000137,11396.447999999953,400.59899999999749,1147.8509999999967,48820.25300000039,44743.61099999967,66477.528000000224,1316.6819999999907,1590.5499999999679,65828.810000000361
866,347739.2440000003,577.75500000000352,105718.90099999966,11452.644000000177,400.59899999999749,1147.8509999999967,49437.119000000734,45308.857999999753,65713.797000000282,1316.6819999999907,1593.1079999999854,65071.929999999506
867,338260.85799999954,577.75500000000352,100917.54699999976,11365.107999999977,400.59899999999749,1147.8509999999967,48879.563000000766,44797.516000000462,63946.045000000166,1316.6819999999907,1591.3589999999847,63320.83300000021
868,334206.68099999946,577.75500000000352,98285.884999999675,11473.729999999996,399.39599999999751,1147.8509999999967,48713.463999998923,44645.172000000763,63336.307000000226,1316.6819999999907,1594.0019999999745,62716.436999999489
869,345188.529,577.75500000000352,106141.81299999919,11334.597999999934,400.59899999999749,1147.8509999999967,48323.6359999993,44287.560999999128,65353.021999999371,1316.6819999999907,1592.2189999999746,64712.793000000325
870,347908.98200000095,576.02000000000351,107831.59799999879,11351.936999999854,400.59899999999749,1147.8509999999967,48604.975999999617,44545.273999999248,65593.191000000385,1312.7279999999907,1594.8400000000297,64949.967999999637
871,348348.12600000075,577.75500000000352,106625.75799999907,11343.175000000068,400.59899999999749,1147.8509999999967,48494.787999999891,44443.956000000137,66528.747999999643,1316.6819999999907,1593.1120000000299,65875.702000000005
872,340357.97799999936,577.75500000000352,102782.82000000018,11360.524999999856,400.59899999999749,1147.8509999999967,48720.215000000171,44650.411000000488,64218.165000000234,1316.6819999999907,1595.7190000000205,63587.235999999568
873,337036.4699999993,577.75500000000352,99669.19199999985,11443.215000000142,400.59899999999749,1147.8509999999967,48721.909999999465,44651.646999999815,64071.853999999636,1316.6819999999907,1594.0050000000201,63441.760000000097
874,343688.59900000034,577.75500000000352,104275.03900000002,11486.791999999994,400.59899999999749,1147.8509999999967,49115.178999999865,45011.909999999778,64698.559000000198,1316.6819999999907,1596.5840000000028,64061.648999999576
875,350385.84600000165,577.75500000000352,107778.84899999943,11441.269000000091,399.39599999999751,1147.8509999999967,49034.613000000012,44933.668000000092,66407.576999999874,1316.6819999999907,1594.8980000000031,65753.288000000102
876,351573.9730000003,577.75500000000352,107899.54199999943,11549.461999999976,400.59899999999749,1147.8509999999967,49208.798000000017,45084.843000000037,66724.518000000448,1316.6819999999907,1597.4230000000182,66066.499999999432
877,342507.46999999933,577.75500000000352,103565.23300000012,11514.759999999966,400.59899999999749,1147.8509999999967,49324.016999999942,45182.075999999928,64258.519000000131,1316.6819999999907,1595.7910000000184,63624.187000000238
878,340364.85100000026,576.02000000000351,100450.29599999986,11625.266000000023,400.59899999999749,1144.4039999999968,49773.14600000019,45585.482999999935,64266.83099999978,1312.7279999999907,1598.245000000006,63631.832999999446
879,344948.367,577.75500000000352,102040.97100000067,11666.904999999995,400.59899999999749,1151.2979999999966,49778.250000000036,45581.281999999861,65744.077000000194,1316.6819999999907,1596.6840000000086,65093.864000000394
880,353572.1859999998,577.75500000000352,107964.80400000194,11659.518999999982,400.59899999999749,1144.4039999999968,50065.276000000013,45835.293999999951,66835.202999999936,1316.6819999999907,1599.1049999999939,66173.544999999314
881,355245.27800000086,577.75500000000352,107844.03800000194,11716.619999999828,399.39599999999751,1147.8509999999967,49841.209999999926,45622.15300000002,67926.633000000103,1316.6819999999907,1599.3659999999898,67253.574000000634
